ZIP,Result_Date,People_Tested,People_Tested_Rate
       98144,10/12/2020,57,1.75260584816899
       98144,10/13/2020,76,2.33680779755865
       98144,10/14/2020,53,1.62961596408695
       98144,10/15/2020,75,2.30606032653814
       98144,10/16/2020,65,1.99858561633306
       98144,10/17/2020,58,1.7833533191895
       98144,10/18/2020,36,1.10690895673831
       98144,10/19/2020,27,0.830181717553731
       98144,10/20/2020,69,2.12157550041509
       98144,10/21/2020,70,2.1523229714356
       98144,10/22/2020,48,1.47587860898441
       98144,10/23/2020,59,1.81410079021001
       98144,10/24/2020,63,1.93709067429204
       98144,10/25/2020,43,1.32214125388187
       98144,10/26/2020,28,0.86092918857424
       98144,10/27/2020,79,2.42905021062018
       98144,10/28/2020,71,2.18307044245611
       98144,10/29/2020,67,2.06008055837407
       98144,10/30/2020,73,2.24456538449712
       98144,10/31/2020,53,1.62961596408695
       98144,11/01/2020,46,1.41438366694339
       98144,11/02/2020,24,0.737939304492205
       98144,11/03/2020,94,2.8902622759278
       98144,11/04/2020,71,2.18307044245611
       98144,11/05/2020,61,1.87559573225102
       98144,11/06/2020,47,1.4451311379639
       98144,11/07/2020,51,1.56812102204594
       98144,11/08/2020,61,1.87559573225102
       98144,11/09/2020,31,0.953171601635765
       98144,11/10/2020,56,1.72185837714848
       98144,11/11/2020,75,2.30606032653814
       98144,11/12/2020,114,3.50521169633798
       98144,11/13/2020,44,1.35288872490238
       98144,11/14/2020,11,0.338222181225594
       98144,11/15/2020,50,1.53737355102543
       98144,11/16/2020,41,1.26064631184085
       98144,11/17/2020,62,1.90634320327153
       98144,11/18/2020,76,2.33680779755865
       98144,11/19/2020,91,2.79801986286628
       98144,11/20/2020,92,2.82876733388679
       98144,11/21/2020,102,3.13624204409187
       98144,11/22/2020,65,1.99858561633306
       98144,11/23/2020,55,1.69111090612797
       98144,11/24/2020,81,2.49054515266119
       98144,11/25/2020,84,2.58278756572272
       98144,11/26/2020,81,2.49054515266119
       98144,11/27/2020,60,1.84484826123051
       98144,11/28/2020,47,1.4451311379639
       98144,11/29/2020,66,2.02933308735356
       98144,11/30/2020,37,1.13765642775882
       98144,12/01/2020,36,1.10690895673831
       98144,12/02/2020,63,1.93709067429204
       98144,12/03/2020,38,1.16840389877933
       98144,12/04/2020,73,2.24456538449712
       98144,12/05/2020,71,2.18307044245611
       98144,12/06/2020,47,1.4451311379639
       98144,12/07/2020,68,2.09082802939458
       98144,12/08/2020,52,1.59886849306645
       98144,12/09/2020,51,1.56812102204594
       98144,12/10/2020,57,1.75260584816899
       98144,12/11/2020,50,1.53737355102543
       98144,12/12/2020,59,1.81410079021001
       98144,12/13/2020,51,1.56812102204594
       98144,12/14/2020,9,0.276727239184577
       98144,12/15/2020,77,2.36755526857916
       98144,12/16/2020,70,2.1523229714356
       98144,12/17/2020,64,1.96783814531255
       98144,12/18/2020,49,1.50662608000492
       98144,12/19/2020,71,2.18307044245611
       98144,12/20/2020,51,1.56812102204594
       98144,12/21/2020,40,1.22989884082034
       98144,12/22/2020,66,2.02933308735356
       98144,12/23/2020,77,2.36755526857916
       98144,12/24/2020,80,2.45979768164069
       98144,12/25/2020,17,0.522707007348645
       98144,12/26/2020,17,0.522707007348645
       98144,12/27/2020,44,1.35288872490238
       98144,12/28/2020,21,0.64569689143068
       98144,12/29/2020,63,1.93709067429204
       98144,12/30/2020,55,1.69111090612797
       98144,12/31/2020,44,1.35288872490238
       98144,01/01/2021,59,1.81410079021001
       98144,01/02/2021,22,0.676444362451188
       98144,01/03/2021,18,0.553454478369154
       98144,01/04/2021,20,0.614949420410171
       98144,01/05/2021,32,0.983919072656274
       98144,01/06/2021,37,1.13765642775882
       98144,01/07/2021,30,0.922424130615257
       98144,01/08/2021,25,0.768686775512714
       98144,01/09/2021,13,0.399717123266611
       98144,01/10/2021,15,0.461212065307628
       98144,01/11/2021,8,0.245979768164068
       98144,01/12/2021,32,0.983919072656274
       98144,01/13/2021,17,0.522707007348645
       98144,01/14/2021,30,0.922424130615257
       98144,01/15/2021,16,0.491959536328137
       98144,01/16/2021,20,0.614949420410171
       98144,01/17/2021,10,0.307474710205086
       98144,01/18/2021,16,0.491959536328137
       98144,01/19/2021,0,0
       98146,02/01/2020,0,0
       98146,02/02/2020,0,0
       98146,02/03/2020,0,0
       98146,02/04/2020,0,0
       98146,02/05/2020,0,0
       98146,02/06/2020,0,0
       98146,02/07/2020,0,0
       98146,02/08/2020,0,0
       98146,02/09/2020,0,0
       98146,02/10/2020,0,0
       98146,02/11/2020,0,0
       98146,02/12/2020,0,0
       98146,02/13/2020,0,0
       98146,02/14/2020,0,0
       98146,02/15/2020,0,0
       98146,02/16/2020,0,0
       98146,02/17/2020,0,0
       98146,02/18/2020,0,0
       98146,02/19/2020,0,0
       98146,02/20/2020,0,0
       98146,02/21/2020,0,0
       98146,02/22/2020,0,0
       98146,02/23/2020,0,0
       98146,02/24/2020,0,0
       98146,02/25/2020,0,0
       98146,02/26/2020,0,0
       98146,02/27/2020,0,0
       98146,02/28/2020,0,0
       98146,02/29/2020,0,0
       98146,03/01/2020,0,0
       98146,03/02/2020,0,0
       98146,03/03/2020,0,0
       98146,03/04/2020,1,0.0341390140652738
       98146,03/05/2020,0,0
       98146,03/06/2020,2,0.0682780281305476
       98146,03/07/2020,5,0.170695070326369
       98146,03/08/2020,1,0.0341390140652738
       98146,03/09/2020,2,0.0682780281305476
       98146,03/10/2020,2,0.0682780281305476
       98146,03/11/2020,4,0.136556056261095
       98146,03/12/2020,0,0
       98146,03/13/2020,9,0.307251126587464
       98146,03/14/2020,6,0.204834084391643
       98146,03/15/2020,6,0.204834084391643
       98146,03/16/2020,10,0.341390140652738
       98146,03/17/2020,2,0.0682780281305476
       98146,03/18/2020,14,0.477946196913833
       98146,03/19/2020,8,0.27311211252219
       98146,03/20/2020,14,0.477946196913833
       98146,03/21/2020,7,0.238973098456917
       98146,03/22/2020,9,0.307251126587464
       98146,03/23/2020,6,0.204834084391643
       98146,03/24/2020,11,0.375529154718012
       98146,03/25/2020,13,0.443807182848559
       98146,03/26/2020,23,0.785197323501297
       98146,03/27/2020,26,0.887614365697119
       98146,03/28/2020,17,0.580363239109655
       98146,03/29/2020,25,0.853475351631845
       98146,03/30/2020,13,0.443807182848559
       98146,03/31/2020,18,0.614502253174928
       98146,04/01/2020,27,0.921753379762392
       98146,04/02/2020,14,0.477946196913833
       98146,04/03/2020,12,0.409668168783286
       98146,04/04/2020,5,0.170695070326369
       98146,04/05/2020,10,0.341390140652738
       98146,04/06/2020,11,0.375529154718012
       98146,04/07/2020,9,0.307251126587464
       98146,04/08/2020,29,0.99003140789294
       98146,04/09/2020,24,0.819336337566571
       98146,04/10/2020,18,0.614502253174928
       98146,04/11/2020,22,0.751058309436024
       98146,04/12/2020,14,0.477946196913833
       98146,04/13/2020,4,0.136556056261095
       98146,04/14/2020,23,0.785197323501297
       98146,04/15/2020,20,0.682780281305476
       98146,04/16/2020,16,0.546224225044381
       98146,04/17/2020,14,0.477946196913833
       98146,04/18/2020,17,0.580363239109655
       98146,04/19/2020,19,0.648641267240202
       98146,04/20/2020,4,0.136556056261095
       98146,04/21/2020,13,0.443807182848559
       98146,04/22/2020,26,0.887614365697119
       98146,04/23/2020,13,0.443807182848559
       98146,04/24/2020,14,0.477946196913833
       98146,04/25/2020,19,0.648641267240202
       98146,04/26/2020,14,0.477946196913833
       98146,04/27/2020,15,0.512085210979107
       98146,04/28/2020,24,0.819336337566571
       98146,04/29/2020,11,0.375529154718012
       98146,04/30/2020,28,0.955892393827666
       98146,05/01/2020,16,0.546224225044381
       98146,05/02/2020,18,0.614502253174928
       98146,05/03/2020,25,0.853475351631845
       98146,05/04/2020,14,0.477946196913833
       98146,05/05/2020,18,0.614502253174928
       98146,05/06/2020,24,0.819336337566571
       98146,05/07/2020,10,0.341390140652738
       98146,05/08/2020,17,0.580363239109655
       98146,05/09/2020,5,0.170695070326369
       98146,05/10/2020,5,0.170695070326369
       98146,05/11/2020,9,0.307251126587464
       98146,05/12/2020,8,0.27311211252219
       98146,05/13/2020,19,0.648641267240202
       98146,05/14/2020,15,0.512085210979107
       98146,05/15/2020,16,0.546224225044381
       98146,05/16/2020,16,0.546224225044381
       98146,05/17/2020,22,0.751058309436024
       98146,05/18/2020,22,0.751058309436024
       98146,05/19/2020,7,0.238973098456917
       98146,05/20/2020,14,0.477946196913833
       98146,05/21/2020,15,0.512085210979107
       98146,05/22/2020,10,0.341390140652738
       98146,05/23/2020,8,0.27311211252219
       98146,05/24/2020,18,0.614502253174928
       98146,05/25/2020,12,0.409668168783286
       98146,05/26/2020,14,0.477946196913833
       98146,05/27/2020,22,0.751058309436024
       98146,05/28/2020,8,0.27311211252219
       98146,05/29/2020,16,0.546224225044381
       98146,05/30/2020,14,0.477946196913833
       98146,05/31/2020,12,0.409668168783286
       98146,06/01/2020,10,0.341390140652738
       98146,06/02/2020,25,0.853475351631845
       98146,06/03/2020,16,0.546224225044381
       98146,06/04/2020,22,0.751058309436024
       98146,06/05/2020,26,0.887614365697119
       98146,06/06/2020,12,0.409668168783286
       98146,06/07/2020,19,0.648641267240202
       98146,06/08/2020,18,0.614502253174928
       98146,06/09/2020,23,0.785197323501297
       98146,06/10/2020,35,1.19486549228458
       98146,06/11/2020,30,1.02417042195821
       98146,06/12/2020,18,0.614502253174928
       98146,06/13/2020,23,0.785197323501297
       98146,06/14/2020,35,1.19486549228458
       98146,06/15/2020,25,0.853475351631845
       98146,06/16/2020,33,1.12658746415404
       98146,06/17/2020,35,1.19486549228458
       98146,06/18/2020,42,1.4338385907415
       98146,06/19/2020,34,1.16072647821931
       98146,06/20/2020,33,1.12658746415404
       98146,06/21/2020,34,1.16072647821931
       98146,06/22/2020,14,0.477946196913833
       98146,06/23/2020,32,1.09244845008876
       98146,06/24/2020,31,1.05830943602349
       98146,06/25/2020,33,1.12658746415404
       98146,06/26/2020,66,2.25317492830807
       98146,06/27/2020,49,1.67281168919842
       98146,06/28/2020,36,1.22900450634986
       98146,06/29/2020,22,0.751058309436024
       98146,06/30/2020,56,1.91178478765533
       98146,07/01/2020,28,0.955892393827666
       98146,07/02/2020,40,1.36556056261095
       98146,07/03/2020,42,1.4338385907415
       98146,07/04/2020,36,1.22900450634986
       98146,07/05/2020,18,0.614502253174928
       98146,07/06/2020,13,0.443807182848559
       98146,07/07/2020,35,1.19486549228458
       98146,07/08/2020,51,1.74108971732896
       98146,07/09/2020,44,1.50211661887205
       98146,07/10/2020,25,0.853475351631845
       98146,07/11/2020,38,1.2972825344804
       98146,07/12/2020,36,1.22900450634986
       98146,07/13/2020,33,1.12658746415404
       98146,07/14/2020,42,1.4338385907415
       98146,07/15/2020,43,1.46797760480677
       98146,07/16/2020,36,1.22900450634986
       98146,07/17/2020,36,1.22900450634986
       98146,07/18/2020,45,1.53625563293732
       98146,07/19/2020,42,1.4338385907415
       98146,07/20/2020,41,1.39969957667623
       98146,07/21/2020,37,1.26314352041513
       98146,07/22/2020,47,1.60453366106787
       98146,07/23/2020,31,1.05830943602349
       98146,07/24/2020,33,1.12658746415404
       98146,07/25/2020,51,1.74108971732896
       98146,07/26/2020,52,1.77522873139424
       98146,07/27/2020,31,1.05830943602349
       98146,07/28/2020,44,1.50211661887205
       98146,07/29/2020,73,2.49214802676499
       98146,07/30/2020,54,1.84350675952479
       98146,07/31/2020,42,1.4338385907415
       98146,08/01/2020,44,1.50211661887205
       98146,08/02/2020,46,1.57039464700259
       98146,08/03/2020,22,0.751058309436024
       98146,08/04/2020,28,0.955892393827666
       98146,08/05/2020,62,2.11661887204698
       98146,08/06/2020,42,1.4338385907415
       98146,08/07/2020,45,1.53625563293732
       98146,08/08/2020,34,1.16072647821931
       98146,08/09/2020,42,1.4338385907415
       98146,08/10/2020,26,0.887614365697119
       98146,08/11/2020,40,1.36556056261095
       98146,08/12/2020,46,1.57039464700259
       98146,08/13/2020,33,1.12658746415404
       98146,08/14/2020,32,1.09244845008876
       98146,08/15/2020,50,1.70695070326369
       98146,08/16/2020,42,1.4338385907415
       98146,08/17/2020,18,0.614502253174928
       98146,08/18/2020,35,1.19486549228458
       98146,08/19/2020,49,1.67281168919842
       98146,08/20/2020,44,1.50211661887205
       98146,08/21/2020,46,1.57039464700259
       98146,08/22/2020,40,1.36556056261095
       98146,08/23/2020,33,1.12658746415404
       98146,08/24/2020,22,0.751058309436024
       98146,08/25/2020,26,0.887614365697119
       98146,08/26/2020,39,1.33142154854568
       98146,08/27/2020,57,1.94592380172061
       98146,08/28/2020,34,1.16072647821931
       98146,08/29/2020,42,1.4338385907415
       98146,08/30/2020,33,1.12658746415404
       98146,08/31/2020,20,0.682780281305476
       98146,09/01/2020,34,1.16072647821931
       98146,09/02/2020,40,1.36556056261095
       98146,09/03/2020,49,1.67281168919842
       98146,09/04/2020,32,1.09244845008876
       98146,09/05/2020,30,1.02417042195821
       98146,09/06/2020,19,0.648641267240202
       98146,09/07/2020,10,0.341390140652738
       98146,09/08/2020,11,0.375529154718012
       98146,09/09/2020,38,1.2972825344804
       98146,09/10/2020,31,1.05830943602349
       98146,09/11/2020,24,0.819336337566571
       98146,09/12/2020,19,0.648641267240202
       98146,09/13/2020,25,0.853475351631845
       98146,09/14/2020,24,0.819336337566571
       98146,09/15/2020,26,0.887614365697119
       98146,09/16/2020,57,1.94592380172061
       98146,09/17/2020,33,1.12658746415404
       98146,09/18/2020,24,0.819336337566571
       98146,09/19/2020,34,1.16072647821931
       98146,09/20/2020,29,0.99003140789294
       98146,09/21/2020,18,0.614502253174928
       98146,09/22/2020,27,0.921753379762392
       98146,09/23/2020,37,1.26314352041513
       98146,09/24/2020,40,1.36556056261095
       98146,09/25/2020,38,1.2972825344804
       98146,09/26/2020,34,1.16072647821931
       98146,09/27/2020,21,0.71691929537075
       98146,09/28/2020,21,0.71691929537075
       98146,09/29/2020,26,0.887614365697119
       98146,09/30/2020,44,1.50211661887205
       98146,10/01/2020,51,1.74108971732896
       98146,10/02/2020,45,1.53625563293732
       98146,10/03/2020,31,1.05830943602349
       98146,10/04/2020,48,1.63867267513314
       98146,10/05/2020,22,0.751058309436024
       98146,10/06/2020,41,1.39969957667623
       98146,10/07/2020,70,2.38973098456917
       98146,10/08/2020,57,1.94592380172061
       98146,10/09/2020,44,1.50211661887205
       98146,10/10/2020,39,1.33142154854568
       98146,10/11/2020,24,0.819336337566571
       98146,10/12/2020,25,0.853475351631845
       98146,10/13/2020,64,2.18489690017752
       98146,10/14/2020,28,0.955892393827666
       98146,10/15/2020,51,1.74108971732896
       98146,10/16/2020,50,1.70695070326369
       98146,10/17/2020,50,1.70695070326369
       98146,10/18/2020,25,0.853475351631845
       98146,10/19/2020,13,0.443807182848559
       98146,10/20/2020,49,1.67281168919842
       98146,10/21/2020,54,1.84350675952479
       98146,10/22/2020,51,1.74108971732896
       98146,10/23/2020,38,1.2972825344804
       98146,10/24/2020,24,0.819336337566571
       98146,10/25/2020,39,1.33142154854568
       98146,10/26/2020,35,1.19486549228458
       98146,10/27/2020,39,1.33142154854568
       98146,10/28/2020,31,1.05830943602349
       98146,10/29/2020,61,2.0824798579817
       98146,10/30/2020,48,1.63867267513314
       98146,10/31/2020,50,1.70695070326369
       98146,11/01/2020,47,1.60453366106787
       98146,11/02/2020,28,0.955892393827666
       98146,11/03/2020,70,2.38973098456917
       98146,11/04/2020,53,1.80936774545951
       98146,11/05/2020,73,2.49214802676499
       98146,11/06/2020,52,1.77522873139424
       98146,11/07/2020,41,1.39969957667623
       98146,11/08/2020,34,1.16072647821931
       98146,11/09/2020,27,0.921753379762392
       98146,11/10/2020,51,1.74108971732896
       98146,11/11/2020,73,2.49214802676499
       98146,11/12/2020,80,2.7311211252219
       98146,11/13/2020,60,2.04834084391643
       98146,11/14/2020,48,1.63867267513314
       98146,11/15/2020,55,1.87764577359006
       98146,11/16/2020,51,1.74108971732896
       98146,11/17/2020,57,1.94592380172061
       98146,11/18/2020,68,2.32145295643862
       98146,11/19/2020,79,2.69698211115663
       98146,11/20/2020,76,2.59456506896081
       98146,11/21/2020,79,2.69698211115663
       98146,11/22/2020,74,2.52628704083026
       98146,11/23/2020,38,1.2972825344804
       98146,11/24/2020,67,2.28731394237334
       98146,11/25/2020,81,2.76526013928718
       98146,11/26/2020,71,2.42386999863444
       98146,11/27/2020,42,1.4338385907415
       98146,11/28/2020,49,1.67281168919842
       98146,11/29/2020,52,1.77522873139424
       98146,11/30/2020,53,1.80936774545951
       98146,12/01/2020,26,0.887614365697119
       98146,12/02/2020,75,2.56042605489553
       98146,12/03/2020,50,1.70695070326369
       98146,12/04/2020,86,2.93595520961355
       98146,12/05/2020,69,2.35559197050389
       98146,12/06/2020,67,2.28731394237334
       98146,12/07/2020,64,2.18489690017752
       98146,12/08/2020,70,2.38973098456917
       98146,12/09/2020,57,1.94592380172061
       98146,12/10/2020,71,2.42386999863444
       98146,12/11/2020,51,1.74108971732896
       98146,12/12/2020,57,1.94592380172061
       98146,12/13/2020,55,1.87764577359006
       98146,12/14/2020,31,1.05830943602349
       98146,12/15/2020,60,2.04834084391643
       98146,12/16/2020,86,2.93595520961355
       98146,12/17/2020,59,2.01420182985115
       98146,12/18/2020,58,1.98006281578588
       98146,12/19/2020,70,2.38973098456917
       98146,12/20/2020,35,1.19486549228458
       98146,12/21/2020,18,0.614502253174928
       98146,12/22/2020,52,1.77522873139424
       98146,12/23/2020,69,2.35559197050389
       98146,12/24/2020,47,1.60453366106787
       98146,12/25/2020,21,0.71691929537075
       98146,12/26/2020,8,0.27311211252219
       98146,12/27/2020,24,0.819336337566571
       98146,12/28/2020,23,0.785197323501297
       98146,12/29/2020,62,2.11661887204698
       98146,12/30/2020,57,1.94592380172061
       98146,12/31/2020,55,1.87764577359006
       98146,01/01/2021,32,1.09244845008876
       98146,01/02/2021,9,0.307251126587464
       98146,01/03/2021,29,0.99003140789294
       98146,01/04/2021,6,0.204834084391643
       98146,01/05/2021,33,1.12658746415404
       98146,01/06/2021,34,1.16072647821931
       98146,01/07/2021,28,0.955892393827666
       98146,01/08/2021,28,0.955892393827666
       98146,01/09/2021,37,1.26314352041513
       98146,01/10/2021,13,0.443807182848559
       98146,01/11/2021,14,0.477946196913833
       98146,01/12/2021,31,1.05830943602349
       98146,01/13/2021,19,0.648641267240202
       98146,01/14/2021,20,0.682780281305476
       98146,01/15/2021,10,0.341390140652738
       98146,01/16/2021,24,0.819336337566571
       98146,01/17/2021,21,0.71691929537075
       98146,01/18/2021,1,0.0341390140652738
       98146,01/19/2021,0,0
       98148,02/01/2020,0,0
       98148,02/02/2020,0,0
       98148,02/03/2020,0,0
       98148,02/04/2020,0,0
       98148,02/05/2020,0,0
       98148,02/06/2020,0,0
       98148,02/07/2020,0,0
       98148,02/08/2020,0,0
       98148,02/09/2020,0,0
       98148,02/10/2020,0,0
       98148,02/11/2020,0,0
       98148,02/12/2020,0,0
       98148,02/13/2020,0,0
       98148,02/14/2020,0,0
       98148,02/15/2020,0,0
       98148,02/16/2020,0,0
       98148,02/17/2020,0,0
       98148,02/18/2020,0,0
       98148,02/19/2020,0,0
       98148,02/20/2020,0,0
       98148,02/21/2020,0,0
       98148,02/22/2020,0,0
       98148,02/23/2020,0,0
       98148,02/24/2020,0,0
       98148,02/25/2020,0,0
       98148,02/26/2020,0,0
       98148,02/27/2020,0,0
       98148,02/28/2020,0,0
       98148,02/29/2020,0,0
       98148,03/01/2020,0,0
       98148,03/02/2020,0,0
       98148,03/03/2020,0,0
       98148,03/04/2020,0,0
       98148,03/05/2020,1,0.0923958237087684
       98148,03/06/2020,1,0.0923958237087684
       98148,03/07/2020,1,0.0923958237087684
       98148,03/08/2020,0,0
       98148,03/09/2020,2,0.184791647417537
       98148,03/10/2020,2,0.184791647417537
       98148,03/11/2020,1,0.0923958237087684
       98148,03/12/2020,3,0.277187471126305
       98148,03/13/2020,1,0.0923958237087684
       98148,03/14/2020,1,0.0923958237087684
       98148,03/15/2020,4,0.369583294835074
       98148,03/16/2020,4,0.369583294835074
       98148,03/17/2020,3,0.277187471126305
       98148,03/18/2020,7,0.646770765961379
       98148,03/19/2020,3,0.277187471126305
       98148,03/20/2020,1,0.0923958237087684
       98148,03/21/2020,2,0.184791647417537
       98148,03/22/2020,4,0.369583294835074
       98148,03/23/2020,2,0.184791647417537
       98148,03/24/2020,3,0.277187471126305
       98148,03/25/2020,5,0.461979118543842
       98148,03/26/2020,7,0.646770765961379
       98148,03/27/2020,10,0.923958237087684
       98148,03/28/2020,6,0.55437494225261
       98148,03/29/2020,9,0.831562413378915
       98148,03/30/2020,3,0.277187471126305
       98148,03/31/2020,3,0.277187471126305
       98148,04/01/2020,7,0.646770765961379
       98148,04/02/2020,3,0.277187471126305
       98148,04/03/2020,12,1.10874988450522
       98148,04/04/2020,5,0.461979118543842
       98148,04/05/2020,4,0.369583294835074
       98148,04/06/2020,1,0.0923958237087684
       98148,04/07/2020,4,0.369583294835074
       98148,04/08/2020,7,0.646770765961379
       98148,04/09/2020,10,0.923958237087684
       98148,04/10/2020,5,0.461979118543842
       98148,04/11/2020,11,1.01635406079645
       98148,04/12/2020,6,0.55437494225261
       98148,04/13/2020,7,0.646770765961379
       98148,04/14/2020,1,0.0923958237087684
       98148,04/15/2020,14,1.29354153192276
       98148,04/16/2020,6,0.55437494225261
       98148,04/17/2020,5,0.461979118543842
       98148,04/18/2020,8,0.739166589670147
       98148,04/19/2020,3,0.277187471126305
       98148,04/20/2020,6,0.55437494225261
       98148,04/21/2020,5,0.461979118543842
       98148,04/22/2020,7,0.646770765961379
       98148,04/23/2020,4,0.369583294835074
       98148,04/24/2020,2,0.184791647417537
       98148,04/25/2020,9,0.831562413378915
       98148,04/26/2020,7,0.646770765961379
       98148,04/27/2020,3,0.277187471126305
       98148,04/28/2020,5,0.461979118543842
       98148,04/29/2020,6,0.55437494225261
       98148,04/30/2020,10,0.923958237087684
       98148,05/01/2020,5,0.461979118543842
       98148,05/02/2020,6,0.55437494225261
       98148,05/03/2020,8,0.739166589670147
       98148,05/04/2020,4,0.369583294835074
       98148,05/05/2020,11,1.01635406079645
       98148,05/06/2020,7,0.646770765961379
       98148,05/07/2020,6,0.55437494225261
       98148,05/08/2020,14,1.29354153192276
       98148,05/09/2020,7,0.646770765961379
       98148,05/10/2020,10,0.923958237087684
       98148,05/11/2020,6,0.55437494225261
       98148,05/12/2020,6,0.55437494225261
       98148,05/13/2020,8,0.739166589670147
       98148,05/14/2020,6,0.55437494225261
       98148,05/15/2020,7,0.646770765961379
       98148,05/16/2020,8,0.739166589670147
       98148,05/17/2020,4,0.369583294835074
       98148,05/18/2020,5,0.461979118543842
       98148,05/19/2020,2,0.184791647417537
       98148,05/20/2020,8,0.739166589670147
       98148,05/21/2020,7,0.646770765961379
       98148,05/22/2020,7,0.646770765961379
       98148,05/23/2020,2,0.184791647417537
       98148,05/24/2020,5,0.461979118543842
       98148,05/25/2020,8,0.739166589670147
       98148,05/26/2020,4,0.369583294835074
       98148,05/27/2020,7,0.646770765961379
       98148,05/28/2020,4,0.369583294835074
       98148,05/29/2020,4,0.369583294835074
       98148,05/30/2020,11,1.01635406079645
       98148,05/31/2020,2,0.184791647417537
       98148,06/01/2020,4,0.369583294835074
       98148,06/02/2020,2,0.184791647417537
       98148,06/03/2020,6,0.55437494225261
       98148,06/04/2020,10,0.923958237087684
       98148,06/05/2020,8,0.739166589670147
       98148,06/06/2020,9,0.831562413378915
       98148,06/07/2020,9,0.831562413378915
       98148,06/08/2020,3,0.277187471126305
       98148,06/09/2020,5,0.461979118543842
       98148,06/10/2020,12,1.10874988450522
       98148,06/11/2020,15,1.38593735563153
       98148,06/12/2020,9,0.831562413378915
       98148,06/13/2020,9,0.831562413378915
       98148,06/14/2020,15,1.38593735563153
       98148,06/15/2020,9,0.831562413378915
       98148,06/16/2020,9,0.831562413378915
       98148,06/17/2020,15,1.38593735563153
       98148,06/18/2020,13,1.20114570821399
       98148,06/19/2020,13,1.20114570821399
       98148,06/20/2020,5,0.461979118543842
       98148,06/21/2020,12,1.10874988450522
       98148,06/22/2020,11,1.01635406079645
       98148,06/23/2020,15,1.38593735563153
       98148,06/24/2020,11,1.01635406079645
       98148,06/25/2020,9,0.831562413378915
       98148,06/26/2020,16,1.47833317934029
       98148,06/27/2020,12,1.10874988450522
       98148,06/28/2020,6,0.55437494225261
       98148,06/29/2020,6,0.55437494225261
       98148,06/30/2020,12,1.10874988450522
       98148,07/01/2020,16,1.47833317934029
       98148,07/02/2020,11,1.01635406079645
       98148,07/03/2020,11,1.01635406079645
       98148,07/04/2020,4,0.369583294835074
       98148,07/05/2020,6,0.55437494225261
       98148,07/06/2020,4,0.369583294835074
       98148,07/07/2020,12,1.10874988450522
       98148,07/08/2020,17,1.57072900304906
       98148,07/09/2020,12,1.10874988450522
       98148,07/10/2020,5,0.461979118543842
       98148,07/11/2020,11,1.01635406079645
       98148,07/12/2020,7,0.646770765961379
       98148,07/13/2020,15,1.38593735563153
       98148,07/14/2020,11,1.01635406079645
       98148,07/15/2020,15,1.38593735563153
       98148,07/16/2020,12,1.10874988450522
       98148,07/17/2020,15,1.38593735563153
       98148,07/18/2020,10,0.923958237087684
       98148,07/19/2020,13,1.20114570821399
       98148,07/20/2020,14,1.29354153192276
       98148,07/21/2020,12,1.10874988450522
       98148,07/22/2020,16,1.47833317934029
       98148,07/23/2020,14,1.29354153192276
       98148,07/24/2020,5,0.461979118543842
       98148,07/25/2020,17,1.57072900304906
       98148,07/26/2020,15,1.38593735563153
       98148,07/27/2020,21,1.94031229788414
       98148,07/28/2020,8,0.739166589670147
       98148,07/29/2020,13,1.20114570821399
       98148,07/30/2020,16,1.47833317934029
       98148,07/31/2020,13,1.20114570821399
       98148,08/01/2020,14,1.29354153192276
       98148,08/02/2020,11,1.01635406079645
       98148,08/03/2020,15,1.38593735563153
       98148,08/04/2020,7,0.646770765961379
       98148,08/05/2020,14,1.29354153192276
       98148,08/06/2020,14,1.29354153192276
       98148,08/07/2020,17,1.57072900304906
       98148,08/08/2020,9,0.831562413378915
       98148,08/09/2020,11,1.01635406079645
       98148,08/10/2020,8,0.739166589670147
       98148,08/11/2020,16,1.47833317934029
       98148,08/12/2020,12,1.10874988450522
       98148,08/13/2020,13,1.20114570821399
       98148,08/14/2020,18,1.66312482675783
       98148,08/15/2020,15,1.38593735563153
       98148,08/16/2020,17,1.57072900304906
       98148,08/17/2020,11,1.01635406079645
       98148,08/18/2020,6,0.55437494225261
       98148,08/19/2020,6,0.55437494225261
       98148,08/20/2020,20,1.84791647417537
       98148,08/21/2020,15,1.38593735563153
       98148,08/22/2020,18,1.66312482675783
       98148,08/23/2020,14,1.29354153192276
       98148,08/24/2020,5,0.461979118543842
       98148,08/25/2020,6,0.55437494225261
       98148,08/26/2020,9,0.831562413378915
       98148,08/27/2020,7,0.646770765961379
       98148,08/28/2020,13,1.20114570821399
       98148,08/29/2020,15,1.38593735563153
       98148,08/30/2020,9,0.831562413378915
       98148,08/31/2020,3,0.277187471126305
       98148,09/01/2020,17,1.57072900304906
       98148,09/02/2020,14,1.29354153192276
       98148,09/03/2020,13,1.20114570821399
       98148,09/04/2020,15,1.38593735563153
       98148,09/05/2020,4,0.369583294835074
       98148,09/06/2020,9,0.831562413378915
       98148,09/07/2020,7,0.646770765961379
       98148,09/08/2020,8,0.739166589670147
       98148,09/09/2020,6,0.55437494225261
       98148,09/10/2020,11,1.01635406079645
       98148,09/11/2020,11,1.01635406079645
       98148,09/12/2020,16,1.47833317934029
       98148,09/13/2020,16,1.47833317934029
       98148,09/14/2020,8,0.739166589670147
       98148,09/15/2020,14,1.29354153192276
       98148,09/16/2020,10,0.923958237087684
       98148,09/17/2020,15,1.38593735563153
